0.19374352896882574 0.18226137358986383 0.7506372958956186 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.933770895004272
0.19313230287272842 0.18169122949450128 0.7506372958956182 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.953312397003174
0.1898860574025878 0.1786631721214348 0.7506372958956176 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.982161521911621
0.18833352358262564 0.17721498789639287 0.7506372958956179 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 10.998881340026855
0.18452292179873192 0.17366050597761185 0.7506372958956182 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 11.031913757324219
0.17977172095036664 0.16922864495781378 0.750637295895618 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 11.067346096038818
0.17704343811020856 0.16668373667963807 0.7506372958956176 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 11.084051847457886
0.17410565780016715 0.16394341176887736 0.7506372958956179 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 11.121092796325684
0.1652208573003626 0.15565578043935493 0.750637295895618 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 11.155503511428833
0.16227926383704683 0.15291189866667693 0.7506372958956182 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 11.199589252471924
0.15639342838051448 0.14742166460559195 0.7506372958956182 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 11.232990264892578
0.15344993106987997 0.14467600694782953 0.7506372958956183 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 11.254070043563843
0.14756304641358148 0.13918479420626062 0.750637295895619 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 11.287408351898193
0.14461963645720094 0.13643921803145914 0.7506372958956193 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 11.304128170013428
0.13873281251716854 0.13094806192526762 0.7506372958956191 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 11.337396383285522
0.13578939878131127 0.1282024822250173 0.750637295895619 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 11.354170560836792
0.12990257141949593 0.12271132292702915 0.7506372958956191 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 11.387460231781006
0.12401574424843008 0.11722016380696977 0.7506372958956191 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 11.420774698257446
0.11812891706745612 0.1117290046776682 0.75063729589562 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 11.453973770141602
0.1151855034754939 0.1089834251116414 0.75063729589562 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 11.470684051513672
0.1092986762921643 0.10349226598014259 0.75063729589562 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 11.5039701461792
0.10341184910900202 0.09800110684879981 0.75063729589562 -0.2 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 11.537215232849121
0.10046843551740858 0.09525552728311695 0.7506372958956201 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 8.166666666666655 11.553985118865967
0.09752502192581361 0.09250994771743266 0.7506372958956202 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 8.24999999999999 11.572055339813232
0.09545270045179426 0.0905769120377567 0.7506372958956202 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 8.333333333333323 11.588982343673706
0.09481377062248401 0.08998092624484276 0.7506372958956202 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 8.416666666666657 11.612666606903076
0.09570592189511883 0.09081452947420544 0.7439318964179945 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 8.499999999999991 11.629362106323242
0.09611646596422559 0.09118392130346503 0.7035446332598742 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 8.583333333333325 11.66601848602295
0.0960424680822923 0.0911136432405933 0.627251258538207 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 8.666666666666659 11.683880090713501
0.09583547541596044 0.0909619464879376 0.5375581572217134 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 8.749999999999993 11.70352840423584
0.09581126198594891 0.09095126152178024 0.2688669668268752 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 8.91666666666666 11.753455877304077
0.09581401243474465 0.0909539255844626 0.08985089167623557 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 8.999999999999995 11.770184993743896
0.09581334087577148 0.09095310315999164 0.0003435766569833902 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 9.083333333333329 11.786864280700684
0.09581317489937072 0.09095102568789232 -0.1786707762912783 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 9.249999999999996 11.820095300674438
0.09581291339970513 0.09094885650406244 -0.3576850516300013 0.0 -5.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 11.855300426483154
0.09581209500133944 0.09094668665870935 -0.5366993176060079 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 11.89522409439087
0.09581236119823354 0.09094556048530816 -0.6016521585924375 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 11.914577960968018
0.09581250638939202 0.09094463454402545 -0.6246216548633782 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 11.936057567596436
0.09581243199050771 0.09094478758168395 -0.6246009436262848 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 11.972795724868774
0.09581243968264605 0.09094480284850377 -0.6246003954954447 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 11.990144968032837
0.0958124465504004 0.0909448034065579 -0.624600215953066 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.029809474945068
0.095812449701452 0.09094480299475505 -0.6246001380055659 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.06810212135315
0.09581244955077566 0.09094480320650185 -0.6246001317891511 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.085231304168701
0.09581244944849153 0.0909448033037792 -0.6246001298223187 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.106318712234497
0.09581244943134153 0.09094480331740651 -0.6246001292360721 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.125678539276123
0.09581244943945781 0.09094480330983142 -0.6246001290539491 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.147984266281128
0.09581244944538804 0.09094480330505471 -0.6246001289962779 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.166602849960327
0.09581244944657351 0.09094480330407292 -0.6246001289780442 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.186586856842041
0.09581244944618877 0.09094480330431828 -0.6246001289722893 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.203405141830444
0.09581244944585611 0.09094480330455003 -0.6246001289704761 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.256599187850952
0.09581244944577318 0.09094480330460777 -0.624600128969906 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.27979564666748
0.09581244944578629 0.09094480330459778 -0.624600128969727 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.299854516983032
0.09581244944580344 0.09094480330458528 -0.624600128969671 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.316523790359497
0.09581244944580859 0.09094480330458153 -0.6246001289696536 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.333328485488892
0.09581244944580744 0.09094480330458235 -0.6246001289696467 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.371479272842407
0.09581244944580715 0.09094480330458256 -0.6246001289696465 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.388161182403564
0.09581244944580719 0.09094480330458252 -0.6246001289696461 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.42133903503418
0.09581244944580719 0.09094480330458252 -0.6246001289696461 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.43817925453186
0.09581244944580719 0.09094480330458252 -0.6246001289696459 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.471368551254272
0.09581244944580719 0.09094480330458252 -0.6246001289696465 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.515350103378296
0.09581244944580719 0.09094480330458252 -0.6246001289696465 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.532108068466187
0.09581244944580719 0.0909448033045825 -0.6246001289696465 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.582741260528564
0.09581244944580719 0.0909448033045825 -0.6246001289696465 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.600167989730835
0.09581244944580719 0.0909448033045825 -0.6246001289696465 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.618989706039429
0.09581244944580719 0.0909448033045825 -0.6246001289696465 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.641433238983154
0.09581244944580719 0.0909448033045825 -0.6246001289696465 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.658617734909058
0.0958124494458072 0.0909448033045825 -0.6246001289696465 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.678972721099854
0.0958124494458072 0.0909448033045825 -0.6246001289696465 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.699678659439087
0.0958124494458072 0.0909448033045825 -0.6246001289696465 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.716759443283081
0.0958124494458072 0.09094480330458249 -0.6246001289696465 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.766547918319702
0.0958124494458072 0.09094480330458249 -0.6246001289696467 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.783382415771484
0.0958124494458072 0.09094480330458249 -0.6246001289696471 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.800975799560547
0.0958124494458072 0.09094480330458249 -0.6246001289696472 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.820814847946167
0.0958124494458072 0.09094480330458249 -0.6246001289696476 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.839786767959595
0.0958124494458072 0.0909448033045825 -0.6246001289696476 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.87389850616455
0.0958124494458072 0.0909448033045825 -0.6246001289696478 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.90886378288269
0.0958124494458072 0.0909448033045825 -0.6246001289696478 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.948311567306519
0.0958124494458072 0.0909448033045825 -0.6246001289696478 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 12.983307361602783
0.0958124494458072 0.0909448033045825 -0.6246001289696478 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 13.038582801818848
0.0958124494458072 0.0909448033045825 -0.6246001289696478 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 13.069832563400269
0.0958124494458072 0.0909448033045825 -0.6246001289696478 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 13.103249073028564
0.0958124494458072 0.0909448033045825 -0.6246001289696478 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 13.136465549468994
0.0958124494458072 0.0909448033045825 -0.6246001289696478 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 13.169850587844849
0.0958124494458072 0.0909448033045825 -0.6246001289696478 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 13.203135967254639
0.0958124494458072 0.0909448033045825 -0.6246001289696478 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 13.229984998703003
0.0958124494458072 0.0909448033045825 -0.6246001289696478 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 13.263341665267944
0.0958124494458072 0.0909448033045825 -0.6246001289696478 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 13.313243627548218
0.0958124494458072 0.0909448033045825 -0.6246001289696478 0.0 0.0 -0.0033333333333333396 -6.071532165918825e-18 9.33333333333333 13.346551179885864
