vr_unbrain,vl_unbrain,prev_vl,prev_vr,vl_real,vr_real
28.5814419999,-29.4896109612,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
34.9459639277,-35.0575799461,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
40.6031794986,-40.9228278623,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
46.5767527451,-46.6344571241,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
52.2860268666,-52.6266380884,66.6666666667,-66.6666666667,17.5511082013,0.0000000000
57.8969536388,-58.5685207307,17.5511082013,0.0000000000,27.4115920067,0.0000000000
63.7935494506,-64.0009931248,27.4115920067,0.0000000000,26.2416422367,5.2524402738
57.9550093673,-58.1512948740,26.2416422367,5.2524402738,16.4516866207,-12.4428679546
52.0410811647,-51.8970405471,16.4516866207,-12.4428679546,3.5277711848,-12.7739578485
46.1822664732,-45.4251610699,3.5277711848,-12.7739578485,-11.6568823655,-41.0810430845
40.1214248730,-39.4712216148,-11.6568823655,-41.0810430845,-53.9936820666,-66.4968371391
33.8704833277,-33.6088112646,-53.9936820666,-66.4968371391,-65.4187758764,-66.6666666667
34.8141851614,-32.1464226869,-65.4187758764,-66.6666666667,-57.7679753304,-66.6666666667
35.9615313655,-30.9469764993,-57.7679753304,-66.6666666667,-50.8960922559,-66.6666666667
37.1640874129,-29.8487969499,-50.8960922559,-66.6666666667,-66.6666666667,-66.6666666667
38.1405605293,-28.2024087631,-66.6666666667,-66.6666666667,-58.7070663770,-66.6666666667
39.3392859918,-26.9108852850,-58.7070663770,-66.6666666667,-66.6666666667,-66.6666666667
39.0941909180,-26.8533993228,-66.6666666667,-66.6666666667,-60.1962526639,-66.6666666667
41.7813229697,-24.2918933589,-60.1962526639,-66.6666666667,-53.3393343290,-59.6568942070
43.0027344676,-23.1721255174,-53.3393343290,-59.6568942070,-23.1558938821,-33.3753903707
43.9093739822,-21.5341544988,-23.1558938821,-33.3753903707,0.0000000000,-26.7170548439
39.3434107886,-19.1189370581,0.0000000000,-26.7170548439,17.1369671822,0.0000000000
16.4844267543,-32.6714356071,17.1369671822,0.0000000000,66.6666666667,-33.1714471181
16.6272156432,-32.7726056396,66.6666666667,-33.1714471181,66.6666666667,-66.6666666667
25.0322816328,-27.1898232839,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
31.2099324188,-34.7018357864,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
38.7449574574,-39.2176509367,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
44.9672537954,-45.1011531479,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
50.7250998585,-51.0215196696,66.6666666667,-66.6666666667,17.7175223827,9.2667390903
50.5262183514,-50.9197473561,17.7175223827,9.2667390903,27.5392969449,-18.6775545279
50.5831409886,-50.7780483281,27.5392969449,-18.6775545279,22.2075760365,10.9937687715
44.1741772747,-45.1693978344,22.2075760365,10.9937687715,28.3339023590,0.0000000000
37.8669021891,-39.0064817627,28.3339023590,0.0000000000,15.1866147916,9.2296679815
38.0072458980,-39.0646563611,15.1866147916,9.2296679815,17.4797654152,0.0000000000
28.3512011420,-27.8968401738,17.4797654152,0.0000000000,31.9508353869,0.0000000000
28.2906948970,-28.0295495746,31.9508353869,0.0000000000,15.8052573601,-10.5935881535
23.1031666940,-20.8222617468,15.8052573601,-10.5935881535,18.8722987970,-20.8285609881
23.3738415260,-20.8559062219,18.8722987970,-20.8285609881,-20.2706476053,-45.4679568609
22.4510532861,-22.3903730349,-20.2706476053,-45.4679568609,-13.4072840214,-37.9441817602
22.4196105818,-22.1414689535,-13.4072840214,-37.9441817602,-57.2970191638,-66.6666666667
23.6392523279,-21.0450247137,-57.2970191638,-66.6666666667,-65.9296909968,-61.5394512812
24.8332376143,-19.7199265930,-65.9296909968,-61.5394512812,-62.2090776761,-66.6666666667
26.0167059572,-18.2436726682,-62.2090776761,-66.6666666667,-66.6666666667,-66.6666666667
27.4230431049,-16.8992949124,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
28.5427407140,-15.4165918238,-66.6666666667,-66.6666666667,-62.3326063156,-66.6666666667
29.6471494886,-14.2669308803,-62.3326063156,-66.6666666667,-66.6666666667,-66.6666666667
30.7949895423,-12.8927107676,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
31.9265329764,-11.7323800007,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
33.2723077521,-10.5497567292,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
34.4915584141,-9.2077636494,-66.6666666667,-66.6666666667,-61.1350774765,-66.6666666667
35.5098590845,-7.8498392809,-61.1350774765,-66.6666666667,-41.4015054703,-64.0960772832
36.5839449012,-6.4729115527,-41.4015054703,-64.0960772832,-29.2038957278,-50.1468420029
37.8372048312,-5.1673427040,-29.2038957278,-50.1468420029,-24.3302722772,-42.9034670194
38.9323293190,-3.8378745282,-24.3302722772,-42.9034670194,0.0000000000,-15.5497332414
40.1618314252,-2.4235457910,0.0000000000,-15.5497332414,27.9022733370,0.0000000000
41.4151668962,-1.3531943308,27.9022733370,0.0000000000,20.4510927200,-7.4407726526
32.2879320560,1.0983969765,20.4510927200,-7.4407726526,16.6217227777,-5.6632200877
7.0057679055,-23.3722545476,16.6217227777,-5.6632200877,28.2610456149,11.0813240210
13.0960597462,-16.6919155431,28.2610456149,11.0813240210,31.7365487417,0.0000000000
12.7092849271,-17.0062090527,31.7365487417,0.0000000000,26.5315433343,0.0000000000
9.7850232062,-20.2989358953,26.5315433343,0.0000000000,66.6666666667,-29.2337954044
5.1939909463,-23.8769589875,66.6666666667,-29.2337954044,28.5975237687,0.0000000000
3.6406064466,-24.9069640638,28.5975237687,0.0000000000,66.6666666667,-66.6666666667
12.6937733245,-27.8352884973,66.6666666667,-66.6666666667,33.7581435839,0.0000000000
11.5738674027,-28.7838798465,33.7581435839,0.0000000000,37.0107332865,-11.7428203424
20.4273942933,-31.7716043387,37.0107332865,-11.7428203424,66.6666666667,-54.4940630595
19.3960141039,-32.9682114149,66.6666666667,-54.4940630595,16.8105244637,6.3266197840
17.9978116031,-34.0051102828,16.8105244637,6.3266197840,26.2464841207,8.8010370731
26.7370862572,-37.0906766430,26.2464841207,8.8010370731,20.1158424218,0.0000000000
23.6547083978,-28.2679977609,20.1158424218,0.0000000000,23.2279141744,13.9330814282
19.5559667364,-23.0428811080,23.2279141744,13.9330814282,28.9099176725,9.1242253780
19.7317155486,-22.9682846691,28.9099176725,9.1242253780,35.7765754064,9.1573019822
18.2920132085,-24.0978208341,35.7765754064,9.1573019822,18.9120550950,-10.3055854638
15.3994825198,-26.6082642267,18.9120550950,-10.3055854638,27.6319026947,0.0000000000
14.1819572317,-27.6283920380,27.6319026947,0.0000000000,14.7656550010,0.0000000000
12.6715561742,-22.2988876208,14.7656550010,0.0000000000,19.8220193386,-3.8628943264
11.3252891069,-23.2227368922,19.8220193386,-3.8628943264,18.4960087140,0.0000000000
8.6747816873,-17.2885085277,18.4960087140,0.0000000000,20.2305893103,-4.1543933252
7.6663906469,-18.2185452236,20.2305893103,-4.1543933252,22.5662847360,-5.6976954142
5.9255345356,-19.4134048914,22.5662847360,-5.6976954142,27.0260294278,17.4448172251
5.1126224121,-20.8124376327,27.0260294278,17.4448172251,29.6706140041,-4.9625799060
22.3947815060,-7.2401564707,29.6706140041,-4.9625799060,25.1625974973,0.0000000000
23.5812733985,-5.9868185061,25.1625974973,0.0000000000,0.0000000000,0.0000000000
24.9272325181,-6.3564536295,0.0000000000,0.0000000000,15.8338228861,-13.4025037289
26.0268870673,-4.9155468725,15.8338228861,-13.4025037289,0.0000000000,-32.4810405572
17.0710975019,-2.1142479169,0.0000000000,-32.4810405572,7.2867115339,-18.6846276124
18.9013672878,-11.1873549271,7.2867115339,-18.6846276124,0.0000000000,-36.7507020632
15.3780246145,-14.7792567768,0.0000000000,-36.7507020632,-19.7824041049,-36.8954340617
18.1577580369,-11.9439401344,-19.7824041049,-36.8954340617,-11.8891100089,-22.2597718239
19.6020471905,-10.1388462442,-11.8891100089,-22.2597718239,-17.6325718562,-48.0336070061
22.2383093013,-7.4984063079,-17.6325718562,-48.0336070061,-21.4468419552,-56.1820427577
23.4737680557,-6.0970014659,-21.4468419552,-56.1820427577,-50.6982247035,-66.6666666667
23.2033563853,-5.9885407833,-50.6982247035,-66.6666666667,-61.6996765137,-66.6666666667
25.6678590382,-3.1876840097,-61.6996765137,-66.6666666667,-59.7102284431,-60.8146031698
25.8963795877,-3.1978594220,-59.7102284431,-60.8146031698,-58.2157333692,-66.6666666667
26.9055290304,-2.1543624246,-58.2157333692,-66.6666666667,-58.3223422368,-66.6666666667
29.3349897826,0.6163301739,-58.3223422368,-66.6666666667,-49.3284145991,-66.6666666667
30.5808833404,2.1439287327,-49.3284145991,-66.6666666667,-48.1581052144,-64.0588680903
31.8033037340,3.3405480493,-48.1581052144,-64.0588680903,-55.4987708728,-66.6666666667
32.8537183953,4.6830580909,-55.4987708728,-66.6666666667,-51.0621945063,-64.3711288770
32.8808482261,4.5301074112,-51.0621945063,-64.3711288770,-42.5955414772,-58.3439588547
34.1504052127,5.9543033024,-42.5955414772,-58.3439588547,-45.7547108332,-63.9000574748
36.4599149311,8.6786700311,-45.7547108332,-63.9000574748,-39.0242973963,-48.3479897181
37.5882161796,9.9893192461,-39.0242973963,-48.3479897181,-24.3386745453,-44.0439979235
38.6386640450,11.5218230067,-24.3386745453,-44.0439979235,0.0000000000,-32.6744914055
40.0010294833,12.4954536381,0.0000000000,-32.6744914055,0.0000000000,-18.2656764984
40.4539654634,4.0754129362,0.0000000000,-18.2656764984,12.7968261639,-17.7680055300
30.8500355014,-1.1903203971,12.7968261639,-17.7680055300,15.4796709617,-11.1441522837
22.4198035399,-8.3671063440,15.4796709617,-11.1441522837,63.3653203646,-11.4326616128
22.4743386576,-8.2085556881,63.3653203646,-11.4326616128,66.6666666667,-66.6666666667
18.2707605743,-12.6623127612,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
24.7645706333,-10.9031177711,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
24.7581826505,-10.8778924346,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
20.1631666953,-26.1425874894,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
23.4937529799,-25.2968116769,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
31.0201225647,-34.5989373569,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
38.7378176469,-40.1777654639,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
45.1489941349,-45.2492195762,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
50.8625435448,-51.0097119907,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
56.7906231603,-56.7256060552,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
62.2146415939,-63.0654267373,66.6666666667,-66.6666666667,35.5063120524,4.0290807684
67.7481515882,-68.2576608951,35.5063120524,4.0290807684,27.3280898730,-4.2134910822
73.3247392831,-73.6411469971,27.3280898730,-4.2134910822,25.3592193127,0.0000000000
67.9833274556,-67.6077950908,25.3592193127,0.0000000000,19.6010947227,0.0000000000
61.8869001112,-61.4118744628,19.6010947227,0.0000000000,7.7795505524,-21.1989402771
55.7259244073,-55.4923603284,7.7795505524,-21.1989402771,-19.8993245761,-43.1454261144
49.6178629506,-49.0795536243,-19.8993245761,-43.1454261144,-41.7473673820,-66.6666666667
43.3236158964,-43.3648894343,-41.7473673820,-66.6666666667,-58.4586898486,-66.6666666667
44.5160360235,-41.8563963675,-58.4586898486,-66.6666666667,-55.1190932592,-66.6666666667
45.5327636794,-40.5941794602,-55.1190932592,-66.6666666667,-65.5882318815,-66.6666666667
46.4771976747,-39.2678299799,-65.5882318815,-66.6666666667,-45.0585444768,-63.4905258814
47.3999147540,-37.7174827221,-45.0585444768,-63.4905258814,-46.9684839249,-63.9429092407
36.6002380269,-48.6453516103,-46.9684839249,-63.9429092407,66.6666666667,-66.6666666667
35.3622954846,-49.9408348587,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
33.9808974255,-51.0064462743,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
42.9302521511,-53.5977189698,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
51.6179968412,-56.0495479227,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
59.5741567254,-59.6487325589,66.6666666667,-66.6666666667,33.6353222529,0.0000000000
64.9267584075,-66.1029090300,33.6353222529,0.0000000000,19.9561695258,5.3371558587
69.9731619406,-71.3524024881,19.9561695258,5.3371558587,13.9453917742,0.0000000000
64.1080064597,-65.6472692641,13.9453917742,0.0000000000,19.1769162814,-5.3014079730
59.7350113980,-58.2026496918,19.1769162814,-5.3014079730,26.6106446584,-15.7693177462
53.7374877120,-52.2843745997,26.6106446584,-15.7693177462,-14.3273939689,-15.7714347045
47.6110839576,-45.9424420419,-14.3273939689,-15.7714347045,-31.3060025374,-43.8343365987
41.0699452711,-39.7768096404,-31.3060025374,-43.8343365987,-42.4785216649,-66.6666666667
34.7482414856,-33.9478233281,-42.4785216649,-66.6666666667,-55.2400986354,-66.6666666667
35.7762893536,-32.7246429836,-55.2400986354,-66.6666666667,-66.6666666667,-66.6666666667
37.0272091909,-31.4489270488,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
38.4303720057,-30.2326944403,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
39.5193613322,-28.6825445537,-66.6666666667,-66.6666666667,-62.8603378932,-66.6666666667
41.8733988736,-26.2164491001,-62.8603378932,-66.6666666667,-32.9231639703,-57.9042673111
41.5367387958,-25.9315288670,-32.9231639703,-57.9042673111,66.6666666667,-58.0216089884
24.7990272418,-42.7559579956,66.6666666667,-58.0216089884,66.6666666667,-59.2778921127
32.1225208643,-46.6448819893,66.6666666667,-59.2778921127,66.6666666667,-66.6666666667
32.4056422460,-46.7019849626,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
49.6376032532,-52.6790838607,66.6666666667,-66.6666666667,66.6666666667,-66.6666666667
56.6823728226,-57.3155468782,66.6666666667,-66.6666666667,17.3392335574,14.1070683797
62.0581045953,-63.0314461418,17.3392335574,14.1070683797,24.4891285896,0.0000000000
56.3609406951,-57.0857485574,24.4891285896,0.0000000000,28.4427424272,5.1484853029
50.1291935252,-51.3523920186,28.4427424272,5.1484853029,19.0984765689,5.3712680936
43.9883190411,-45.1570979214,19.0984765689,5.3712680936,37.4056696892,5.9931953748
38.9384084478,-38.1206574389,37.4056696892,5.9931953748,25.9627044201,-10.9128574530
39.2495998937,-37.1597970407,25.9627044201,-10.9128574530,24.1421043873,-6.5992042422
32.5246409947,-31.7770359194,24.1421043873,-6.5992042422,23.8516589006,6.4124708374
29.1944430891,-28.7612476561,23.8516589006,6.4124708374,20.2849805355,-9.1802765926
26.8235842877,-26.1637806577,20.2849805355,-9.1802765926,32.1874996026,7.5513869524
22.9009408133,-22.8936481145,32.1874996026,7.5513869524,26.7053862413,0.0000000000
24.2550076903,-21.4269462009,26.7053862413,0.0000000000,29.6564062436,24.7710486253
25.4580115266,-20.1147250565,29.6564062436,24.7710486253,25.6149033705,8.1175357103
26.5905289558,-18.6623663116,25.6149033705,8.1175357103,23.0118950208,7.5463389357
27.8945449212,-17.3087505798,23.0118950208,7.5463389357,16.5660570065,11.3918761412
26.3912683480,-15.7386245539,16.5660570065,11.3918761412,22.9214469592,0.0000000000
26.3753667738,-15.6967614288,22.9214469592,0.0000000000,6.7214995623,0.0000000000
20.5545888187,-11.7954110010,6.7214995623,0.0000000000,0.0000000000,0.0000000000
11.5238095477,-8.4148930286,0.0000000000,0.0000000000,11.9642476241,4.4337302446
7.1463958337,-5.6692490402,11.9642476241,4.4337302446,0.0000000000,-3.5023840765
0.4018180905,0.1896408406,0.0000000000,-3.5023840765,0.0000000000,3.7587180734
0.3010016804,0.0676847892,0.0000000000,3.7587180734,14.9804015954,0.0000000000
6.0346042591,-5.8963282729,14.9804015954,0.0000000000,5.1465700070,0.0000000000
7.9924561431,-8.0523538424,5.1465700070,0.0000000000,0.0000000000,0.0000000000
9.1953664785,-6.6899007272,0.0000000000,0.0000000000,0.0000000000,5.1300838590
1.9826348963,-1.4607545652,0.0000000000,5.1300838590,-9.6490561962,10.0720663865
0.1614295887,0.1145868498,-9.6490561962,10.0720663865,-6.1681638161,11.6299897432
-5.8974776607,6.3858102974,-6.1681638161,11.6299897432,-21.0725625356,4.2981858055
-7.9210507006,8.1627958559,-21.0725625356,4.2981858055,-12.8824522098,21.8626459440
-7.7172044827,8.6133546549,-12.8824522098,21.8626459440,-26.8286267916,-32.6694488525
-14.1089953533,14.1627437915,-26.8286267916,-32.6694488525,-29.4278144836,-10.0531786680
-16.2509388578,16.5028047033,-29.4278144836,-10.0531786680,-30.8263679345,-30.0345063210
-10.0608593524,10.2322297620,-30.8263679345,-30.0345063210,-30.1670749982,-18.9186036587
-8.8418098552,11.3779149720,-30.1670749982,-18.9186036587,-35.8982563019,-29.9694697062
-7.3664858603,12.4415550712,-35.8982563019,-29.9694697062,-32.9478939374,-12.4741435051
-6.1687807133,13.6658932918,-32.9478939374,-12.4741435051,-37.8843506177,-22.3534802596
-4.8933992770,14.9773670347,-37.8843506177,-22.3534802596,-28.0848066012,-16.1777704954
-3.4683544882,16.0505763062,-28.0848066012,-16.1777704954,-35.7807278633,-25.8683999379
-2.2979715578,17.2140106095,-35.7807278633,-25.8683999379,-27.5915582975,-5.6565145651
-0.9244356530,18.5355901476,-27.5915582975,-5.6565145651,-9.4183981419,3.7149533629
0.4676296108,19.5974180860,-9.4183981419,3.7149533629,-19.9342389901,11.0361357530
1.7444600092,20.9824284563,-19.9342389901,11.0361357530,4.6498119831,22.3285794258
-2.9988626685,12.9764218291,4.6498119831,22.3285794258,12.9181305567,22.6896882057
-11.0734001609,11.4973888878,12.9181305567,22.6896882057,0.0000000000,32.7302972476
-8.9870171593,13.9838385997,0.0000000000,32.7302972476,0.0000000000,48.7093369166
-6.7481912830,16.0896274469,0.0000000000,48.7093369166,18.2787319024,66.6666666667
-5.5988087341,17.1968475649,18.2787319024,66.6666666667,18.4830307961,60.4400634766
-10.6841711803,19.5104163748,18.4830307961,60.4400634766,10.3667716185,55.0556421280
-9.4832865825,20.6243762787,10.3667716185,55.0556421280,10.3531579177,63.5822931925
-4.2125663638,25.2350149082,10.3531579177,63.5822931925,9.2689454556,62.8045598666
-2.9546935639,26.3457991529,9.2689454556,62.8045598666,0.0000000000,66.6666666667
-3.0500601627,26.5754682310,0.0000000000,66.6666666667,19.4276293119,66.6666666667
-0.2712411385,28.8046606087,19.4276293119,66.6666666667,17.3443754514,66.6666666667
0.9319701992,30.0850477653,17.3443754514,66.6666666667,11.8539929390,65.0635917981
2.3913047184,31.2849874296,11.8539929390,65.0635917981,10.1258258025,61.8850628535
-32.4287657265,-3.5505714826,10.1258258025,61.8850628535,19.1677490870,47.0797618230
-33.7293345833,-4.8277297888,19.1677490870,47.0797618230,24.1530835629,34.1067393621
-34.7112550430,-5.9720625020,24.1530835629,34.1067393621,11.4230016867,38.6426011721
-36.0107679940,-7.5500140598,11.4230016867,38.6426011721,10.2236549060,26.4914035797
-37.3057699215,-8.7693104343,10.2236549060,26.4914035797,27.6931126912,30.5948634942
-32.0306937737,-11.2708479122,27.6931126912,30.5948634942,24.7485280037,18.0179953575
-32.2615303750,-11.2936669835,24.7485280037,18.0179953575,16.0945673784,21.4866280556
-24.1892296918,-15.7816088523,16.0945673784,21.4866280556,16.8096224467,17.0865158240
-25.1202747826,-16.9407640436,16.8096224467,17.0865158240,20.9589997927,11.2362811963
-21.1731971703,-19.3672603404,20.9589997927,11.2362811963,12.5105400880,11.1338466406
-21.1047236458,-19.1165988843,12.5105400880,11.1338466406,14.2550309499,25.9624699752
-14.0703456684,-15.6585856156,14.2550309499,25.9624699752,15.1620229085,17.3489530881
-15.4416279911,-16.9058194654,15.1620229085,17.3489530881,19.6500579516,24.4661768277
-16.9153310141,-18.1096126544,19.6500579516,24.4661768277,10.1527680953,0.0000000000
-18.2331239521,-19.7123019765,10.1527680953,0.0000000000,12.6521825790,15.4899696509
-9.6762998030,-14.3271486194,12.6521825790,15.4899696509,24.7111419837,31.8397521973
-9.7360301636,-14.0997790358,24.7111419837,31.8397521973,31.1698377132,26.5094498793
-8.5300185504,-12.3831686312,31.1698377132,26.5094498793,9.8087986310,35.9098831813
-10.1588343497,-13.8184595255,9.8087986310,35.9098831813,22.1978783607,34.3237400055
-11.9736517047,-12.4764781313,22.1978783607,34.3237400055,14.7954275211,17.6587621371
-13.3557000173,-12.4749207050,14.7954275211,17.6587621371,28.0540267626,24.5195587476
-14.4874736837,-13.5757641091,28.0540267626,24.5195587476,33.3437085152,36.4204724630
-15.8888752370,-14.9199802486,33.3437085152,36.4204724630,14.4569396973,30.6977272034
-16.9864610900,-16.1119850526,14.4569396973,30.6977272034,21.6842611631,34.1250777245
-18.1120350854,-17.6468700575,21.6842611631,34.1250777245,10.0424110889,40.3446038564
-19.4720190911,-18.3349721248,10.0424110889,40.3446038564,20.5509364605,36.1929575602
-20.6579626980,-19.6657769994,20.5509364605,36.1929575602,7.8627556562,19.9010094007
-23.0807187919,-12.9234253130,7.8627556562,19.9010094007,10.9994759162,40.7506704330
-24.1300396980,-9.7690284027,10.9994759162,40.7506704330,6.1726674438,30.7139039040
-24.9839634119,-10.9803383106,6.1726674438,30.7139039040,0.0000000000,37.4211629232
-26.8906441170,-7.7327376044,0.0000000000,37.4211629232,29.5241256555,36.6264462471
-28.3751694159,-7.4631405420,29.5241256555,36.6264462471,26.5913764636,18.2817101479
-30.6500185802,-0.8907696097,26.5913764636,18.2817101479,8.0442269643,31.2186976274
-31.7392725241,-2.1626497756,8.0442269643,31.2186976274,16.7236328125,39.5475268364
-23.4506538293,-5.0560550653,16.7236328125,39.5475268364,9.5460991065,29.6535770098
-17.9400512274,-8.0876368960,9.5460991065,29.6535770098,16.4719581604,19.9011603991
-18.9940756566,-9.4129741812,16.4719581604,19.9011603991,27.7327020963,23.2341547807
-20.1276435955,-10.7244587029,27.7327020963,23.2341547807,16.1088357369,43.5142834981
-21.4490347122,-12.1877742249,16.1088357369,43.5142834981,16.4317419132,27.7879337470
-22.6928399943,-13.2263226538,16.4317419132,27.7879337470,32.2356383006,13.4774237871
-23.8561865324,-14.4975366088,32.2356383006,13.4774237871,20.9869742393,37.8513813019
-25.0821787393,-15.9231158803,20.9869742393,37.8513813019,18.4719940027,27.1838923295
-17.2779232230,-19.0278604958,18.4719940027,27.1838923295,30.5946787198,29.4362664223
-18.5081280877,-19.9403134506,30.5946787198,29.4362664223,26.2908498446,17.4607872963
-20.0897958819,-21.3113387444,26.2908498446,17.4607872963,18.6662415663,24.8417536418
-21.1426051547,-22.3938556052,18.6662415663,24.8417536418,28.3864617348,28.5060922305
-21.9850321300,-23.5742941049,28.3864617348,28.5060922305,8.0515474081,17.5553202629
-23.6486643781,-23.4918589097,8.0515474081,17.5553202629,22.2634474436,12.2089991967
-24.9580614228,-24.8341865232,22.2634474436,12.2089991967,36.8442694346,14.5957181851
-23.4162642259,-15.9914278548,36.8442694346,14.5957181851,21.3087220987,5.8602809906
-15.2948351309,-14.8583490811,21.3087220987,5.8602809906,16.3462191820,22.2918073336
-14.5904388924,-17.7946962174,16.3462191820,22.2918073336,0.0000000000,32.0536732674
-7.7675168938,-20.2599381097,0.0000000000,32.0536732674,0.0000000000,22.3499655724
-9.2246688678,-19.7662943553,0.0000000000,22.3499655724,10.8423342307,24.7764329116
-12.4290133611,-10.5570302986,10.8423342307,24.7764329116,14.9703085423,37.9689613978
-15.7498834046,-1.6593588816,14.9703085423,37.9689613978,3.9090983570,29.2950471242
-17.3811744139,-3.5121429339,3.9090983570,29.2950471242,14.4650806983,19.3236509959
-18.5637511480,-4.8229706791,14.4650806983,19.3236509959,-6.6479176283,20.7202434540
-19.9572153957,-4.8400095754,-6.6479176283,20.7202434540,12.9317959150,41.5139913559
-21.3140765455,-6.2110419715,12.9317959150,41.5139913559,-17.2468463580,5.3328529000
-24.1650148775,2.8784106688,-17.2468463580,5.3328529000,-11.6990307967,6.4884414275
-25.2595116979,1.7881110007,-11.6990307967,6.4884414275,-13.9843622843,0.0000000000
-17.1222723217,9.2793166171,-13.9843622843,0.0000000000,-27.7019937833,0.0000000000
-12.9811796089,11.9497151445,-27.7019937833,0.0000000000,-37.2289299965,0.0000000000
-14.3800587766,7.3837914011,-37.2289299965,0.0000000000,-47.7972110113,-11.1250132322
-16.4727429266,5.0219170913,-47.7972110113,-11.1250132322,-43.4908072154,-8.5469593604
-17.8910718541,3.2971728497,-43.4908072154,-8.5469593604,-66.6666666667,-18.2333091895
-19.0640264710,2.0380107680,-66.6666666667,-18.2333091895,-66.6666666667,-14.6395623684
-20.2410124019,0.7588005259,-66.6666666667,-14.6395623684,-66.6666666667,-24.2345352968
-21.5945734896,-0.6378578448,-66.6666666667,-24.2345352968,-66.6666666667,-45.5911715825
-22.5322571218,-1.9449262650,-66.6666666667,-45.5911715825,-66.6666666667,-43.0940071742
-23.7735981291,-3.1260077965,-66.6666666667,-43.0940071742,-66.6666666667,-50.8066296577
-25.2911821784,-4.6058833594,-66.6666666667,-50.8066296577,-66.6666666667,-64.0980958939
-26.3078924505,-5.8336484110,-66.6666666667,-64.0980958939,-66.6666666667,-64.6323839823
-27.6864169297,-7.1181653107,-66.6666666667,-64.6323839823,-66.6666666667,-63.4245236715
-28.7642607279,-8.5310113801,-66.6666666667,-63.4245236715,-66.6666666667,-66.6666666667
-29.9772145094,-9.8631605763,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
-31.0267490727,-11.2018056640,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
-32.1827796002,-12.5595896046,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
-33.4792625353,-13.6523495813,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
-34.5754050619,-15.2284568730,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
-36.0961790227,-16.5007599567,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
19.3586623062,38.1382735963,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
20.3128725567,39.4791448744,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
21.9320663808,40.6029928580,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
24.4761175131,43.0464363887,-66.6666666667,-66.6666666667,-66.6666666667,-62.5258008639
25.7627878784,44.3942726633,-66.6666666667,-62.5258008639,-66.6666666667,-66.0254557927
27.1848504570,45.4476959220,-66.6666666667,-66.0254557927,-66.6666666667,-51.4972527822
28.3402524006,46.7186390772,-66.6666666667,-51.4972527822,-65.5565977097,-44.9016014735
29.6755592286,48.0155808086,-65.5565977097,-44.9016014735,-66.6666666667,-45.6013957659
31.1032835660,49.2884223234,-66.6666666667,-45.6013957659,-37.0962381363,-38.3062958717
32.5523172096,50.2254414511,-37.0962381363,-38.3062958717,-42.8066174189,-33.1817626953
33.7542109146,51.4041855659,-42.8066174189,-33.1817626953,-22.5531737010,-12.0856006940
35.1169632152,52.5936165077,-22.5531737010,-12.0856006940,-14.3639057875,-33.2440157731
36.3807552095,52.9376494073,-14.3639057875,-33.2440157731,-10.2160791556,7.3497444391
29.0602653155,44.1974489502,-10.2160791556,7.3497444391,12.3362710079,12.1691842874
21.0586153644,35.4533202981,12.3362710079,12.1691842874,0.0000000000,0.0000000000
13.2992448044,29.3465507353,0.0000000000,0.0000000000,-19.9338396390,0.0000000000
7.8726383218,24.0177206899,-19.9338396390,0.0000000000,-16.4183457692,9.1620494922
